timestamp,solar_irradiation,wind_speed,temperature,pv_generation,wind_generation,total_generation,month,hour,season,location
2023-01-11 04:00:00,706.25,6.05,38.54,0.0,77.8398491083676,77.8398491083676,1,4,1,Moomba
2023-01-11 05:00:00,483.35,6.03,37.81,0.0,76.3185925925926,76.3185925925926,1,5,1,Moomba
2023-01-11 06:00:00,305.4,5.72,36.66,40.312799999999996,55.20891083676266,95.52171083676265,1,6,1,Moomba
2023-01-11 07:00:00,157.65,5.08,35.03,20.8098,24.688373113854603,45.498173113854605,1,7,1,Moomba
2023-01-11 08:00:00,11.45,3.62,32.74,1.5113999999999999,0.6538491083676272,2.165249108367627,1,8,1,Moomba
2023-01-11 09:00:00,0.0,2.92,31.06,0.0,0.0,0.0,1,9,1,Moomba
2023-01-11 00:00:00,0.0,2.36,30.03,0.0,0.0,0.0,1,0,1,Moomba
2023-01-11 01:00:00,0.0,1.76,29.1,0.0,0.0,0.0,1,1,1,Moomba
2023-01-11 02:00:00,0.0,1.39,28.39,0.0,0.0,0.0,1,2,1,Moomba
2023-01-11 03:00:00,0.0,1.17,27.88,0.0,0.0,0.0,1,3,1,Moomba
2023-01-12 00:00:00,0.0,1.07,27.61,0.0,0.0,0.0,1,0,1,Moomba
2023-01-12 01:00:00,0.0,1.01,27.32,0.0,0.0,0.0,1,1,1,Moomba
2023-01-12 02:00:00,0.0,1.01,26.78,0.0,0.0,0.0,1,2,1,Moomba
2023-01-12 03:00:00,0.0,1.13,26.12,0.0,0.0,0.0,1,3,1,Moomba
2023-01-12 04:00:00,0.0,1.3,25.61,0.0,0.0,0.0,1,4,1,Moomba
2023-01-12 05:00:00,78.55,2.17,27.12,0.0,0.0,0.0,1,5,1,Moomba
2023-01-12 06:00:00,291.85,3.51,29.94,38.5242,0.3639259259259255,38.88812592592593,1,6,1,Moomba
2023-01-12 07:00:00,510.5,4.59,33.64,67.386,11.02792592592592,78.41392592592592,1,7,1,Moomba
2023-01-12 08:00:00,571.25,4.57,35.79,75.405,10.616990397805221,86.02199039780523,1,8,1,Moomba
2023-01-12 09:00:00,705.53,4.67,37.47,93.12996000000001,12.777676268861454,105.90763626886147,1,9,1,Moomba
2023-01-12 00:00:00,897.12,4.85,38.79,0.0,17.370713305898484,17.370713305898484,1,0,1,Moomba
2023-01-12 01:00:00,1045.6,5.05,39.65,0.0,23.635459533607673,23.635459533607673,1,1,1,Moomba
2023-01-12 02:00:00,990.53,5.3,39.92,0.0,33.37997256515774,33.37997256515774,1,2,1,Moomba
2023-01-12 03:00:00,902.62,5.51,39.68,0.0,43.383404663923166,43.383404663923166,1,3,1,Moomba
2023-01-12 04:00:00,757.67,5.53,38.68,0.0,44.42874348422498,44.42874348422498,1,4,1,Moomba
2023-01-12 05:00:00,361.58,5.12,37.01,0.0,26.14026886145405,26.14026886145405,1,5,1,Moomba
2023-01-12 06:00:00,263.3,4.26,35.47,34.7556,5.487999999999998,40.2436,1,6,1,Moomba
2023-01-12 07:00:00,148.9,3.37,33.84,19.654799999999998,0.1389657064471881,19.793765706447186,1,7,1,Moomba
2023-01-12 08:00:00,11.55,2.97,31.43,1.5246000000000002,0.0,1.5246000000000002,1,8,1,Moomba
2023-01-12 09:00:00,0.0,3.86,30.35,0.0,1.745009602194787,1.745009602194787,1,9,1,Moomba
2023-01-12 00:00:00,0.0,4.51,29.37,0.0,9.4456817558299,9.4456817558299,1,0,1,Moomba
2023-01-12 01:00:00,0.0,4.52,28.48,0.0,9.634589849108359,9.634589849108359,1,1,1,Moomba
2023-01-12 02:00:00,0.0,4.18,27.81,0.0,4.50763237311385,4.50763237311385,1,2,1,Moomba
2023-01-12 03:00:00,0.0,3.8,27.31,0.0,1.4046639231824405,1.4046639231824405,1,3,1,Moomba
2023-01-13 00:00:00,0.0,3.66,26.81,0.0,0.7887407407407412,0.7887407407407412,1,0,1,Moomba
2023-01-13 01:00:00,0.0,3.67,26.38,0.0,0.8251385459533606,0.8251385459533606,1,1,1,Moomba
2023-01-13 02:00:00,0.0,3.51,25.9,0.0,0.3639259259259255,0.3639259259259255,1,2,1,Moomba
2023-01-13 03:00:00,0.0,3.23,25.41,0.0,0.03337997256515774,0.03337997256515774,1,3,1,Moomba
2023-01-13 04:00:00,0.0,2.95,24.87,0.0,0.0,0.0,1,4,1,Moomba
2023-01-13 05:00:00,73.6,3.7,25.35,0.0,0.941015089163238,0.941015089163238,1,5,1,Moomba
2023-01-13 06:00:00,285.0,4.52,27.29,37.62,9.634589849108359,47.254589849108356,1,6,1,Moomba
2023-01-13 07:00:00,520.75,4.89,29.37,68.739,18.52199999999999,87.261,1,7,1,Moomba
2023-01-13 08:00:00,740.55,4.75,31.34,97.7526,14.703360768175584,112.45596076817559,1,8,1,Moomba
2023-01-13 09:00:00,917.08,4.41,33.16,121.05456,7.690592592592594,128.7451525925926,1,9,1,Moomba
2023-01-13 00:00:00,1033.95,3.91,34.79,0.0,2.067410150891633,2.067410150891633,1,0,1,Moomba
2023-01-13 01:00:00,1086.03,3.44,36.15,0.0,0.23370096021947867,0.23370096021947867,1,1,1,Moomba
2023-01-13 02:00:00,1069.5,3.28,37.2,0.0,0.060224965706447066,0.060224965706447066,1,2,1,Moomba
2023-01-13 03:00:00,942.42,3.38,37.9,0.0,0.1505404663923181,0.1505404663923181,1,3,1,Moomba
2023-01-13 04:00:00,797.85,3.61,38.2,0.0,0.6227187928669408,0.6227187928669408,1,4,1,Moomba
2023-01-13 05:00:00,581.35,3.84,38.12,0.0,1.6260740740740736,1.6260740740740736,1,5,1,Moomba
2023-01-13 06:00:00,364.23,3.95,37.52,48.07836,2.3521947873799736,50.430554787379975,1,6,1,Moomba
2023-01-13 07:00:00,184.43,3.16,36.31,24.344759999999997,0.011237311385459567,24.355997311385458,1,7,1,Moomba
2023-01-13 08:00:00,14.77,1.65,33.64,1.94964,0.0,1.94964,1,8,1,Moomba
2023-01-13 09:00:00,0.0,1.79,32.49,0.0,0.0,0.0,1,9,1,Moomba
2023-01-13 00:00:00,0.0,2.0,31.33,0.0,0.0,0.0,1,0,1,Moomba
2023-01-13 01:00:00,0.0,2.07,30.32,0.0,0.0,0.0,1,1,1,Moomba
2023-01-13 02:00:00,0.0,1.98,29.42,0.0,0.0,0.0,1,2,1,Moomba
2023-01-13 03:00:00,0.0,1.9,28.65,0.0,0.0,0.0,1,3,1,Moomba
2023-01-14 00:00:00,0.0,1.85,28.04,0.0,0.0,0.0,1,0,1,Moomba
2023-01-14 01:00:00,0.0,1.85,27.57,0.0,0.0,0.0,1,1,1,Moomba
2023-01-14 02:00:00,0.0,1.87,27.26,0.0,0.0,0.0,1,2,1,Moomba
2023-01-14 03:00:00,0.0,2.02,26.86,0.0,0.0,0.0,1,3,1,Moomba
2023-01-14 04:00:00,0.0,2.56,26.39,0.0,0.0,0.0,1,4,1,Moomba
2023-01-14 05:00:00,68.7,3.68,26.55,0.0,0.8626392318244175,0.8626392318244175,1,5,1,Moomba
2023-01-14 06:00:00,274.98,4.56,28.43,36.29736,10.415407407407399,46.7127674074074,1,6,1,Moomba
2023-01-14 07:00:00,514.08,4.98,31.11,67.85856000000001,21.296000000000017,89.15456000000003,1,7,1,Moomba
2023-01-14 08:00:00,745.25,4.56,33.41,98.373,10.415407407407399,108.7884074074074,1,8,1,Moomba
2023-01-14 09:00:00,915.25,3.8,35.28,120.813,1.4046639231824405,122.21766392318244,1,9,1,Moomba
2023-01-14 00:00:00,1030.75,3.04,36.73,0.0,0.00017558299039780573,0.00017558299039780573,1,0,1,Moomba
2023-01-14 01:00:00,1083.4,2.63,37.82,0.0,0.0,0.0,1,1,1,Moomba
2023-01-14 02:00:00,1065.7,2.52,38.59,0.0,0.0,0.0,1,2,1,Moomba
2023-01-14 03:00:00,963.92,2.65,39.07,0.0,0.0,0.0,1,3,1,Moomba
2023-01-14 04:00:00,797.62,2.92,39.17,0.0,0.0,0.0,1,4,1,Moomba
2023-01-14 05:00:00,576.42,3.18,38.9,0.0,0.016000000000000042,0.016000000000000042,1,5,1,Moomba
2023-01-14 06:00:00,340.0,3.36,38.21,44.88,0.1279999999999999,45.008,1,6,1,Moomba
2023-01-14 07:00:00,150.1,3.18,37.05,19.8132,0.016000000000000042,19.8292,1,7,1,Moomba
2023-01-14 08:00:00,11.32,1.69,34.01,1.49424,0.0,1.49424,1,8,1,Moomba
2023-01-14 09:00:00,0.0,2.13,32.62,0.0,0.0,0.0,1,9,1,Moomba
2023-01-14 00:00:00,0.0,2.79,31.86,0.0,0.0,0.0,1,0,1,Moomba
2023-01-14 01:00:00,0.0,3.04,31.0,0.0,0.00017558299039780573,0.00017558299039780573,1,1,1,Moomba
2023-01-14 02:00:00,0.0,2.67,29.94,0.0,0.0,0.0,1,2,1,Moomba
2023-01-14 03:00:00,0.0,2.13,28.88,0.0,0.0,0.0,1,3,1,Moomba
2023-01-15 00:00:00,0.0,1.71,27.97,0.0,0.0,0.0,1,0,1,Moomba
2023-01-15 01:00:00,0.0,1.49,27.23,0.0,0.0,0.0,1,1,1,Moomba
2023-01-15 02:00:00,0.0,1.57,26.56,0.0,0.0,0.0,1,2,1,Moomba
2023-01-15 03:00:00,0.0,2.03,25.99,0.0,0.0,0.0,1,3,1,Moomba
2023-01-15 04:00:00,0.0,2.5,25.45,0.0,0.0,0.0,1,4,1,Moomba
2023-01-15 05:00:00,72.78,3.49,26.06,0.0,0.3227681755829908,0.3227681755829908,1,5,1,Moomba
2023-01-15 06:00:00,290.1,4.24,28.31,38.2932,5.230792866941018,43.523992866941015,1,6,1,Moomba
2023-01-15 07:00:00,525.35,3.92,30.9,69.3462,2.1363182441700954,71.4825182441701,1,7,1,Moomba
2023-01-15 08:00:00,740.42,2.95,33.26,97.73543999999998,0.0,97.73543999999998,1,8,1,Moomba
2023-01-15 09:00:00,914.4,2.06,35.26,120.7008,0.0,120.7008,1,9,1,Moomba
2023-01-15 00:00:00,1015.45,1.74,36.84,0.0,0.0,0.0,1,0,1,Moomba
2023-01-15 01:00:00,1048.53,1.89,38.0,0.0,0.0,0.0,1,1,1,Moomba
2023-01-15 02:00:00,770.25,2.35,38.79,0.0,0.0,0.0,1,2,1,Moomba
2023-01-15 03:00:00,792.1,2.86,39.2,0.0,0.0,0.0,1,3,1,Moomba
2023-01-15 04:00:00,474.98,3.19,39.18,0.0,0.018817558299039763,0.018817558299039763,1,4,1,Moomba
2023-01-15 05:00:00,377.25,3.37,38.5,0.0,0.1389657064471881,0.1389657064471881,1,5,1,Moomba
2023-01-15 06:00:00,244.82,3.56,37.79,32.31624,0.4817997256515776,32.79803972565158,1,6,1,Moomba
2023-01-15 07:00:00,77.07,3.53,36.91,10.17324,0.40844170096021903,10.58168170096022,1,7,1,Moomba
2023-01-15 08:00:00,11.52,2.15,35.33,1.52064,0.0,1.52064,1,8,1,Moomba
2023-01-15 09:00:00,0.0,1.84,34.29,0.0,0.0,0.0,1,9,1,Moomba
2023-01-15 00:00:00,0.0,1.98,33.73,0.0,0.0,0.0,1,0,1,Moomba
2023-01-15 01:00:00,0.0,2.28,33.17,0.0,0.0,0.0,1,1,1,Moomba
2023-01-15 02:00:00,0.0,2.65,32.35,0.0,0.0,0.0,1,2,1,Moomba
2023-01-15 03:00:00,0.0,2.95,31.4,0.0,0.0,0.0,1,3,1,Moomba
2023-01-16 00:00:00,0.0,2.96,30.46,0.0,0.0,0.0,1,0,1,Moomba
2023-01-16 01:00:00,0.0,2.87,29.74,0.0,0.0,0.0,1,1,1,Moomba
2023-01-16 02:00:00,0.0,2.83,29.17,0.0,0.0,0.0,1,2,1,Moomba
2023-01-16 03:00:00,0.0,2.94,28.71,0.0,0.0,0.0,1,3,1,Moomba
2023-01-16 04:00:00,0.0,3.22,28.13,0.0,0.029212620027434924,0.029212620027434924,1,4,1,Moomba
2023-01-16 05:00:00,56.0,4.33,28.35,0.0,6.454422496570646,6.454422496570646,1,5,1,Moomba
2023-01-16 06:00:00,263.27,4.87,30.12,34.75164,17.940200274348424,52.69184027434842,1,6,1,Moomba
2023-01-16 07:00:00,514.05,5.38,33.03,67.85459999999999,36.98565706447187,104.84025706447187,1,7,1,Moomba
2023-01-16 08:00:00,750.17,5.34,35.54,99.02244,35.152,134.17444,1,8,1,Moomba
2023-01-16 09:00:00,789.04,5.08,37.44,104.15328,24.688373113854603,128.8416531138546,1,9,1,Moomba
2023-01-16 00:00:00,1043.75,4.91,38.78,0.0,19.116244170096024,19.116244170096024,1,0,1,Moomba
2023-01-16 01:00:00,955.85,4.67,39.65,0.0,12.777676268861454,12.777676268861454,1,1,1,Moomba
2023-01-16 02:00:00,796.8,4.34,40.26,0.0,6.6011083676268845,6.6011083676268845,1,2,1,Moomba
2023-01-16 03:00:00,789.45,3.95,40.49,0.0,2.3521947873799736,2.3521947873799736,1,3,1,Moomba
2023-01-16 04:00:00,541.78,3.65,40.43,0.0,0.7534293552812069,0.7534293552812069,1,4,1,Moomba
2023-01-16 05:00:00,519.03,3.48,39.65,0.0,0.30340740740740735,0.30340740740740735,1,5,1,Moomba
2023-01-16 06:00:00,340.42,3.38,38.54,44.93544,0.1505404663923181,45.08598046639232,1,6,1,Moomba
2023-01-16 07:00:00,177.1,3.21,37.64,23.3772,0.0254074074074074,23.402607407407405,1,7,1,Moomba
2023-01-16 08:00:00,10.23,1.83,36.15,1.35036,0.0,1.35036,1,8,1,Moomba
2023-01-16 09:00:00,0.0,1.66,35.1,0.0,0.0,0.0,1,9,1,Moomba
2023-01-16 00:00:00,0.0,1.91,34.35,0.0,0.0,0.0,1,0,1,Moomba
2023-01-16 01:00:00,0.0,2.34,33.82,0.0,0.0,0.0,1,1,1,Moomba
2023-01-16 02:00:00,0.0,2.76,33.47,0.0,0.0,0.0,1,2,1,Moomba
2023-01-16 03:00:00,0.0,2.73,33.06,0.0,0.0,0.0,1,3,1,Moomba
2023-01-17 00:00:00,0.0,2.23,32.49,0.0,0.0,0.0,1,0,1,Moomba
2023-01-17 01:00:00,0.0,1.71,31.76,0.0,0.0,0.0,1,1,1,Moomba
2023-01-17 02:00:00,0.0,1.63,30.94,0.0,0.0,0.0,1,2,1,Moomba
2023-01-17 03:00:00,0.0,1.96,29.81,0.0,0.0,0.0,1,3,1,Moomba
2023-01-17 04:00:00,0.0,2.51,28.73,0.0,0.0,0.0,1,4,1,Moomba
2023-01-17 05:00:00,58.67,3.65,28.65,0.0,0.7534293552812069,0.7534293552812069,1,5,1,Moomba
2023-01-17 06:00:00,251.57,4.42,30.78,33.20723999999999,7.855385459533607,41.0626254595336,1,6,1,Moomba
2023-01-17 07:00:00,484.8,5.13,34.14,63.9936,26.511925925925926,90.50552592592592,1,7,1,Moomba
2023-01-17 08:00:00,717.92,4.88,36.52,94.76543999999998,18.229552812071326,112.9949928120713,1,8,1,Moomba
2023-01-17 09:00:00,921.75,4.46,38.27,121.671,8.538096021947872,130.2090960219479,1,9,1,Moomba
2023-01-17 00:00:00,1033.3,4.05,39.58,0.0,3.175925925925924,3.175925925925924,1,0,1,Moomba
2023-01-17 01:00:00,1000.25,3.75,40.46,0.0,1.1574074074074072,1.1574074074074072,1,1,1,Moomba
2023-01-17 02:00:00,989.83,3.56,41.0,0.0,0.4817997256515776,0.4817997256515776,1,2,1,Moomba
2023-01-17 03:00:00,894.17,3.32,41.23,0.0,0.0898984910836761,0.0898984910836761,1,3,1,Moomba
2023-01-17 04:00:00,746.12,3.17,41.15,0.0,0.013478737997256502,0.013478737997256502,1,4,1,Moomba
2023-01-17 05:00:00,585.3,3.11,40.74,0.0,0.0036515775034293434,0.0036515775034293434,1,5,1,Moomba
2023-01-17 06:00:00,383.1,3.07,40.0,50.569199999999995,0.000941015089163231,50.570141015089156,1,6,1,Moomba
2023-01-17 07:00:00,186.38,2.87,38.85,24.602159999999998,0.0,24.602159999999998,1,7,1,Moomba
2023-01-17 08:00:00,8.95,1.26,36.18,1.1813999999999998,0.0,1.1813999999999998,1,8,1,Moomba
2023-01-17 09:00:00,0.0,1.21,34.89,0.0,0.0,0.0,1,9,1,Moomba
2023-01-17 00:00:00,0.0,1.31,33.85,0.0,0.0,0.0,1,0,1,Moomba
2023-01-17 01:00:00,0.0,1.44,32.83,0.0,0.0,0.0,1,1,1,Moomba
2023-01-17 02:00:00,0.0,1.51,31.99,0.0,0.0,0.0,1,2,1,Moomba
2023-01-17 03:00:00,0.0,1.54,31.08,0.0,0.0,0.0,1,3,1,Moomba
2023-01-18 00:00:00,0.0,1.53,30.26,0.0,0.0,0.0,1,0,1,Moomba
2023-01-18 01:00:00,0.0,1.54,29.54,0.0,0.0,0.0,1,1,1,Moomba
2023-01-18 02:00:00,0.0,1.56,28.86,0.0,0.0,0.0,1,2,1,Moomba
2023-01-18 03:00:00,0.0,1.59,28.16,0.0,0.0,0.0,1,3,1,Moomba
2023-01-18 04:00:00,0.0,1.66,27.51,0.0,0.0,0.0,1,4,1,Moomba
2023-01-18 05:00:00,68.62,2.64,28.46,0.0,0.0,0.0,1,5,1,Moomba
2023-01-18 06:00:00,286.83,3.46,30.71,37.86155999999999,0.2670397805212619,38.12859978052125,1,6,1,Moomba
2023-01-18 07:00:00,521.08,3.51,35.15,68.78256,0.3639259259259255,69.14648592592593,1,7,1,Moomba
2023-01-18 08:00:00,735.92,3.09,38.19,97.14143999999999,0.0019999999999999905,97.14343999999998,1,8,1,Moomba
2023-01-18 09:00:00,911.47,2.4,40.02,120.31403999999999,0.0,120.31403999999999,1,9,1,Moomba
2023-01-18 00:00:00,1037.62,1.71,41.33,0.0,0.0,0.0,1,0,1,Moomba
2023-01-18 01:00:00,1092.97,1.2,42.25,0.0,0.0,0.0,1,1,1,Moomba
2023-01-18 02:00:00,1071.85,0.9,42.84,0.0,0.0,0.0,1,2,1,Moomba
2023-01-18 03:00:00,920.25,0.89,43.13,0.0,0.0,0.0,1,3,1,Moomba
2023-01-18 04:00:00,686.72,1.12,43.13,0.0,0.0,0.0,1,4,1,Moomba
2023-01-18 05:00:00,466.48,1.56,42.76,0.0,0.0,0.0,1,5,1,Moomba
2023-01-18 06:00:00,316.7,2.09,41.95,41.804399999999994,0.0,41.804399999999994,1,6,1,Moomba
2023-01-18 07:00:00,84.53,2.5,40.63,11.157960000000001,0.0,11.157960000000001,1,7,1,Moomba
2023-01-18 08:00:00,10.18,2.9,38.58,1.34376,0.0,1.34376,1,8,1,Moomba
2023-01-18 09:00:00,0.0,6.95,36.36,0.0,169.08058984910838,169.08058984910838,1,9,1,Moomba
2023-01-18 00:00:00,0.0,10.82,32.21,0.0,1311.9664417009603,1311.9664417009603,1,0,1,Moomba
2023-01-18 01:00:00,0.0,10.54,29.09,0.0,1176.024866941015,1176.024866941015,1,1,1,Moomba
2023-01-18 02:00:00,0.0,9.07,28.33,0.0,613.5762496570647,613.5762496570647,1,2,1,Moomba
2023-01-18 03:00:00,0.0,8.33,27.93,0.0,415.4168367626886,415.4168367626886,1,3,1,Moomba
2023-01-19 00:00:00,0.0,7.78,27.28,0.0,299.6305953360768,299.6305953360768,1,0,1,Moomba
2023-01-19 01:00:00,0.0,7.15,26.79,0.0,196.08607681755834,196.08607681755834,1,1,1,Moomba
2023-01-19 02:00:00,0.0,6.63,26.48,0.0,131.22674074074072,131.22674074074072,1,2,1,Moomba
2023-01-19 03:00:00,0.0,6.25,26.21,0.0,94.17866941015089,94.17866941015089,1,3,1,Moomba
2023-01-19 04:00:00,0.0,5.93,25.85,0.0,69.0089355281207,69.0089355281207,1,4,1,Moomba
2023-01-19 05:00:00,56.72,6.11,25.69,0.0,82.52463923182447,82.52463923182447,1,5,1,Moomba
2023-01-19 06:00:00,234.15,6.52,26.47,30.907799999999998,119.65489163237308,150.5626916323731,1,6,1,Moomba
2023-01-19 07:00:00,469.83,6.52,27.81,62.01755999999999,119.65489163237308,181.67245163237305,1,7,1,Moomba
2023-01-19 08:00:00,695.88,6.26,29.4,91.85615999999999,95.05068861454046,186.90684861454045,1,8,1,Moomba
2023-01-19 09:00:00,859.67,5.92,30.85,113.47643999999997,68.30476817558298,181.78120817558295,1,9,1,Moomba
2023-01-19 00:00:00,996.15,5.63,32.04,0.0,49.90794787379972,49.90794787379972,1,0,1,Moomba
2023-01-19 01:00:00,1047.9,5.38,33.04,0.0,36.98565706447187,36.98565706447187,1,1,1,Moomba
2023-01-19 02:00:00,988.08,5.24,33.89,0.0,30.835182441700965,30.835182441700965,1,2,1,Moomba
2023-01-19 03:00:00,899.22,5.23,34.45,0.0,30.42405212620029,30.42405212620029,1,3,1,Moomba
2023-01-19 04:00:00,775.65,5.24,34.65,0.0,30.835182441700965,30.835182441700965,1,4,1,Moomba
2023-01-19 05:00:00,582.17,5.28,34.44,0.0,32.51674074074075,32.51674074074075,1,5,1,Moomba
2023-01-19 06:00:00,355.85,5.35,33.71,46.9722,35.6045953360768,82.5767953360768,1,6,1,Moomba
2023-01-19 07:00:00,156.3,5.31,32.47,20.6316,33.81725925925923,54.44885925925923,1,7,1,Moomba
2023-01-19 08:00:00,13.75,4.73,30.83,1.815,14.204984910836773,16.019984910836772,1,8,1,Moomba
2023-01-19 09:00:00,0.0,4.73,29.52,0.0,14.204984910836773,14.204984910836773,1,9,1,Moomba
2023-01-19 00:00:00,0.0,4.89,28.3,0.0,18.52199999999999,18.52199999999999,1,0,1,Moomba
2023-01-19 01:00:00,0.0,5.11,27.07,0.0,25.772101508916336,25.772101508916336,1,1,1,Moomba
2023-01-19 02:00:00,0.0,5.17,25.86,0.0,28.033780521262003,28.033780521262003,1,2,1,Moomba
2023-01-19 03:00:00,0.0,5.45,24.87,0.0,40.346021947873815,40.346021947873815,1,3,1,Moomba
2023-01-20 00:00:00,0.0,5.13,23.76,0.0,26.511925925925926,26.511925925925926,1,0,1,Moomba
2023-01-20 01:00:00,0.0,4.8,22.78,0.0,15.999999999999996,15.999999999999996,1,1,1,Moomba
2023-01-20 02:00:00,0.0,4.42,21.91,0.0,7.855385459533607,7.855385459533607,1,2,1,Moomba
2023-01-20 03:00:00,0.0,4.02,21.03,0.0,2.911407407407404,2.911407407407404,1,3,1,Moomba
2023-01-20 04:00:00,0.0,3.79,20.23,0.0,1.3526447187928674,1.3526447187928674,1,4,1,Moomba
2023-01-20 05:00:00,47.25,4.25,20.27,0.0,5.358367626886147,5.358367626886147,1,5,1,Moomba
2023-01-20 06:00:00,244.48,5.0,22.5,32.27136,21.947873799725645,54.21923379972564,1,6,1,Moomba
2023-01-20 07:00:00,535.83,6.09,26.11,70.72955999999999,80.94274074074073,151.67230074074072,1,7,1,Moomba
2023-01-20 08:00:00,764.85,5.02,28.63,100.9602,22.61291632373112,123.57311632373111,1,8,1,Moomba
2023-01-20 09:00:00,951.62,4.25,30.45,125.61384,5.358367626886147,130.97220762688613,1,9,1,Moomba
2023-01-20 00:00:00,1072.57,4.4,31.73,0.0,7.528120713305904,7.528120713305904,1,0,1,Moomba
2023-01-20 01:00:00,1136.15,4.73,32.67,0.0,14.204984910836773,14.204984910836773,1,1,1,Moomba
2023-01-20 02:00:00,1123.35,4.91,33.05,0.0,19.116244170096024,19.116244170096024,1,2,1,Moomba
2023-01-20 03:00:00,1038.43,4.81,32.72,0.0,16.268150891632363,16.268150891632363,1,3,1,Moomba
2023-01-20 04:00:00,800.85,4.63,32.42,0.0,11.881336076817558,11.881336076817558,1,4,1,Moomba
2023-01-20 05:00:00,602.38,4.36,32.11,0.0,6.90111385459534,6.90111385459534,1,5,1,Moomba
2023-01-20 06:00:00,402.62,4.02,31.58,53.14584000000001,2.911407407407404,56.05724740740741,1,6,1,Moomba
2023-01-20 07:00:00,139.9,2.61,30.28,18.4668,0.0,18.4668,1,7,1,Moomba
2023-01-20 08:00:00,12.98,1.82,27.92,1.71336,0.0,1.71336,1,8,1,Moomba
2023-01-20 09:00:00,0.0,2.12,27.19,0.0,0.0,0.0,1,9,1,Moomba
2023-01-20 00:00:00,0.0,2.56,26.76,0.0,0.0,0.0,1,0,1,Moomba
2023-01-20 01:00:00,0.0,2.96,26.31,0.0,0.0,0.0,1,1,1,Moomba
2023-01-20 02:00:00,0.0,3.24,25.69,0.0,0.03792592592592602,0.03792592592592602,1,2,1,Moomba
2023-01-20 03:00:00,0.0,3.37,24.97,0.0,0.1389657064471881,0.1389657064471881,1,3,1,Moomba
2023-01-21 00:00:00,0.0,3.33,24.19,0.0,0.09859259259259265,0.09859259259259265,1,0,1,Moomba
2023-01-21 01:00:00,0.0,3.22,23.36,0.0,0.029212620027434924,0.029212620027434924,1,1,1,Moomba
2023-01-21 02:00:00,0.0,2.96,22.16,0.0,0.0,0.0,1,2,1,Moomba
2023-01-21 03:00:00,0.0,2.93,20.88,0.0,0.0,0.0,1,3,1,Moomba
2023-01-21 04:00:00,0.0,3.3,20.16,0.0,0.07407407407407393,0.07407407407407393,1,4,1,Moomba
2023-01-21 05:00:00,44.67,4.14,20.49,0.0,4.0645925925925885,4.0645925925925885,1,5,1,Moomba
2023-01-21 06:00:00,233.65,4.19,22.59,30.8418,4.6232071330589894,35.46500713305899,1,6,1,Moomba
2023-01-21 07:00:00,489.6,4.51,26.92,64.6272,9.4456817558299,74.0728817558299,1,7,1,Moomba
2023-01-21 08:00:00,766.42,5.13,31.19,101.16744,26.511925925925926,127.67936592592592,1,8,1,Moomba
2023-01-21 09:00:00,947.08,4.43,32.94,125.01456,8.02251577503429,133.03707577503428,1,9,1,Moomba
2023-01-21 00:00:00,1072.97,4.22,34.16,0.0,4.981750342935526,4.981750342935526,1,0,1,Moomba
2023-01-21 01:00:00,1135.03,4.44,35.04,0.0,8.192000000000005,8.192000000000005,1,1,1,Moomba
2023-01-21 02:00:00,1121.68,4.86,35.61,0.0,17.653925925925932,17.653925925925932,1,2,1,Moomba
2023-01-21 03:00:00,1013.38,5.28,35.74,0.0,32.51674074074075,32.51674074074075,1,3,1,Moomba
2023-01-21 04:00:00,842.8,5.58,35.46,0.0,47.11525925925927,47.11525925925927,1,4,1,Moomba
2023-01-21 05:00:00,624.42,5.71,34.82,0.0,54.60222496570644,54.60222496570644,1,5,1,Moomba
2023-01-21 06:00:00,386.05,5.55,33.8,50.9586,45.49074074074073,96.44934074074072,1,6,1,Moomba
2023-01-21 07:00:00,163.27,4.59,32.28,21.55164,11.02792592592592,32.57956592592592,1,7,1,Moomba
2023-01-21 08:00:00,14.12,2.21,28.56,1.86384,0.0,1.86384,1,8,1,Moomba
2023-01-21 09:00:00,0.0,1.99,26.8,0.0,0.0,0.0,1,9,1,Moomba
2023-01-21 00:00:00,0.0,1.98,25.7,0.0,0.0,0.0,1,0,1,Moomba
2023-01-21 01:00:00,0.0,1.91,24.64,0.0,0.0,0.0,1,1,1,Moomba
2023-01-21 02:00:00,0.0,1.71,23.62,0.0,0.0,0.0,1,2,1,Moomba
2023-01-21 03:00:00,0.0,1.51,22.75,0.0,0.0,0.0,1,3,1,Moomba
2023-01-22 00:00:00,0.0,1.43,22.07,0.0,0.0,0.0,1,0,1,Moomba
2023-01-22 01:00:00,0.0,1.54,21.39,0.0,0.0,0.0,1,1,1,Moomba
2023-01-22 02:00:00,0.0,1.8,20.73,0.0,0.0,0.0,1,2,1,Moomba
2023-01-22 03:00:00,0.0,2.0,20.14,0.0,0.0,0.0,1,3,1,Moomba
2023-01-22 04:00:00,0.0,2.04,19.7,0.0,0.0,0.0,1,4,1,Moomba
2023-01-22 05:00:00,56.53,2.87,20.95,0.0,0.0,0.0,1,5,1,Moomba
2023-01-22 06:00:00,266.0,4.02,23.53,35.112,2.911407407407404,38.023407407407404,1,6,1,Moomba
2023-01-22 07:00:00,503.67,4.73,26.89,66.48444,14.204984910836773,80.68942491083678,1,7,1,Moomba
2023-01-22 08:00:00,729.47,5.11,30.24,96.29003999999999,25.772101508916336,122.06214150891633,1,8,1,Moomba
